8.671399999999984676e-02,5.049274322990347841e+00
8.671399999999984676e-02,5.049274322990347841e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.714600000000005675e-02,5.069651666349590968e+00
8.740199999999997971e-02,5.072437446822062768e+00
8.694599999999985673e-02,5.064862552220137815e+00
8.714600000000005675e-02,5.069651666349590968e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.714600000000005675e-02,5.069651666349590968e+00
8.714600000000005675e-02,5.069651666349590968e+00
8.668200000000003680e-02,5.038475207889995033e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.680199999999993477e-02,5.058070104433730840e+00
8.671399999999984676e-02,5.049274322990347841e+00
8.671399999999984676e-02,5.049274322990347841e+00
8.694599999999985673e-02,5.064862552220137815e+00
8.671399999999984676e-02,5.049274322990347841e+00
