1.089111640000000136e+01,2.181750732999999887e+00
1.359411716199999987e+01,2.666564952999999516e+00
8.819354161999996222e+00,1.638171152999999824e+00
1.020787112999999735e+01,2.058153852999999867e+00
1.359411716199999987e+01,2.666564952999999516e+00
1.060108096799999977e+01,2.124710408999999522e+00
9.979399563999997724e+00,1.976934490999999738e+00
1.019683225599999687e+01,2.038287405000000607e+00
1.260352318399999483e+01,2.504960212999999936e+00
1.427114312000000140e+01,2.769404333000000218e+00
9.870824624000000824e+00,1.946689293000000154e+00
1.163372680199999643e+01,2.350255616999999742e+00
1.003049884199999831e+01,1.992488349000000269e+00
9.471159290000001008e+00,1.845143689999999559e+00
1.060108096799999977e+01,2.124710408999999522e+00
8.299782634000003156e+00,1.432492393000000197e+00
1.139709979399999717e+01,2.284590112999999700e+00
9.210533833999999587e+00,1.791984696999999738e+00
1.242444564399999862e+01,2.476440050999999976e+00
1.010812691199999946e+01,2.005454652999999698e+00
1.110352376199999647e+01,2.225824752999999934e+00
1.457240376199999687e+01,2.813478353000000265e+00
1.117580710399999688e+01,2.240516092999999653e+00
1.073602187999999913e+01,2.154093088999999850e+00
1.457240376199999687e+01,2.813478353000000265e+00
1.068537303399999949e+01,2.137676712999999840e+00
7.761259759999999730e+00,1.094591572999999540e+00
1.101478903199999948e+01,2.212858448999999617e+00
7.655176209999996928e+00,6.391600330000001273e-01
9.700622570000001943e+00,1.902615273000000107e+00
9.748020827999999582e+00,1.918169130999999972e+00
8.768833707999998950e+00,1.624342331000000250e+00
8.901128262000000291e+00,1.667985092000000336e+00
1.304268651399999790e+01,2.578416913000000310e+00
1.201979316999999980e+01,2.402120832999999234e+00
1.340734516999999748e+01,2.637182273000000077e+00
1.147523203799999969e+01,2.321304196000000264e+00
1.234461300599999767e+01,2.461317452000000294e+00
1.277696718399999831e+01,2.534342893000000263e+00
7.823519429999998387e+00,1.170204567999999945e+00
1.251791185000000084e+01,2.490268873000000216e+00
9.367317025999998492e+00,1.815761010000000120e+00
8.233107725999998294e+00,1.403540972000000053e+00
7.908146297999999241e+00,1.228538668999999750e+00
1.322906267999999663e+01,2.631116112999999590e+00
1.340734516999999748e+01,2.637182273000000077e+00
7.687425334000000277e+00,1.021997391000000199e+00
1.040422293000000131e+01,2.080636389000000364e+00
8.695800079999997934e+00,1.594097132999999777e+00
1.407400491200000303e+01,2.740021652999999890e+00
8.608537595999997905e+00,1.565576970999999595e+00
8.949572239999998402e+00,1.682245172999999872e+00
9.636774124000000441e+00,1.888786450999999644e+00
1.226552051200000548e+01,2.446194853000000169e+00
7.657916281999997743e+00,9.934772289999999062e-01
1.094398657800000052e+01,2.198167108999999897e+00
1.268987496199999931e+01,2.519651552999999655e+00
1.294477764400000375e+01,2.564588091000000070e+00
1.201979316999999980e+01,2.402120832999999234e+00
1.378385092999999628e+01,2.695947632999999843e+00
7.788090667999999717e+00,1.157238264000000294e+00
8.541427519999999163e+00,1.535331773000000011e+00
7.719894961999997918e+00,1.050517552999999493e+00
1.139709979399999717e+01,2.284590112999999700e+00
9.022894680000002054e+00,1.713352889000000268e+00
1.378385092999999628e+01,2.695947632999999843e+00
7.950370331999999429e+00,1.275200242999999789e+00
8.177989610000000908e+00,1.373727032999999542e+00
8.994459153999997625e+00,1.696936512999999591e+00
9.582261437999996190e+00,1.874095110999999925e+00
8.504685489999996406e+00,1.520640433000000291e+00
9.471159290000001008e+00,1.845143689999999559e+00
9.870824624000000824e+00,1.946689293000000154e+00
1.467430486399999978e+01,2.828169692999999985e+00
8.608537595999997905e+00,1.565576970999999595e+00
1.046160234199999906e+01,2.117350471999999595e+00
7.655176209999996928e+00,6.391600330000001273e-01
8.094419504000001098e+00,1.329653012999999495e+00
1.368861382400000437e+01,2.681256293000000124e+00
7.855386027999998078e+00,1.183602130999999780e+00
1.447124310400000269e+01,2.798787012999999657e+00
8.347929977999996254e+00,1.463600108999999705e+00
8.364513599999998661e+00,1.480016485000000381e+00
1.218287095400000197e+01,2.431503512999999561e+00
9.329399984000000146e+00,1.799775893000000293e+00
8.000321561999996334e+00,1.287304028999999517e+00
1.467430486399999978e+01,2.828169692999999985e+00
1.350036094400000231e+01,2.651873612999999796e+00
1.321923744600000106e+01,2.608230852000000155e+00
1.286050234200000375e+01,2.549465492000000388e+00
1.306394438399999913e+01,2.600008397000000304e+00
9.082156806000000415e+00,1.726750452000000102e+00
1.182528869799999782e+01,2.376188225000000376e+00
1.124883089000000247e+01,2.255207432999999373e+00
1.192217311200000118e+01,2.389154528999999805e+00
1.046050411599999741e+01,2.096190247000000006e+00
1.412491470600000198e+01,2.759456842000000076e+00
7.746731050000001062e+00,1.079900232999999821e+00
1.164736757599999883e+01,2.371415842000000662e+00
1.130540328800000083e+01,2.271623809000000271e+00
