5.380000000000000000e+02,2.499000000000000000e+03,1.700000000000000000e+01
2.165000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
2.182000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
7.450000000000000000e+02,2.497000000000000000e+03,2.300000000000000000e+01
1.153000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
2.015000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.573000000000000000e+03,2.498000000000000000e+03,2.100000000000000000e+01
4.520000000000000000e+02,2.499000000000000000e+03,2.200000000000000000e+01
1.726000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
2.229000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
5.980000000000000000e+02,2.499000000000000000e+03,2.000000000000000000e+01
2.245000000000000000e+03,2.492000000000000000e+03,1.700000000000000000e+01
5.210000000000000000e+02,2.500000000000000000e+03,1.700000000000000000e+01
9.740000000000000000e+02,2.500000000000000000e+03,1.800000000000000000e+01
8.050000000000000000e+02,2.498000000000000000e+03,1.700000000000000000e+01
5.970000000000000000e+02,2.498000000000000000e+03,1.700000000000000000e+01
1.209000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.083000000000000000e+03,2.499000000000000000e+03,1.800000000000000000e+01
9.230000000000000000e+02,2.500000000000000000e+03,1.900000000000000000e+01
1.857000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
7.280000000000000000e+02,2.500000000000000000e+03,1.700000000000000000e+01
1.147000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
6.750000000000000000e+02,2.489000000000000000e+03,1.800000000000000000e+01
1.612000000000000000e+03,2.493000000000000000e+03,1.700000000000000000e+01
7.760000000000000000e+02,2.494000000000000000e+03,1.700000000000000000e+01
1.818000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
1.841000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.924000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
6.760000000000000000e+02,2.499000000000000000e+03,1.800000000000000000e+01
1.054000000000000000e+03,2.495000000000000000e+03,1.700000000000000000e+01
2.398000000000000000e+03,2.495000000000000000e+03,1.700000000000000000e+01
1.683000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
2.588000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
2.076000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.338000000000000000e+03,2.497000000000000000e+03,1.700000000000000000e+01
1.318000000000000000e+03,2.500000000000000000e+03,2.000000000000000000e+01
2.550000000000000000e+03,2.494000000000000000e+03,1.700000000000000000e+01
1.518000000000000000e+03,2.491000000000000000e+03,1.700000000000000000e+01
1.890000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
2.375000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.172000000000000000e+03,2.497000000000000000e+03,1.700000000000000000e+01
1.186000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
9.230000000000000000e+02,2.499000000000000000e+03,1.700000000000000000e+01
1.213000000000000000e+03,2.491000000000000000e+03,1.700000000000000000e+01
1.663000000000000000e+03,2.491000000000000000e+03,1.700000000000000000e+01
6.900000000000000000e+02,2.491000000000000000e+03,2.200000000000000000e+01
9.500000000000000000e+02,2.498000000000000000e+03,2.100000000000000000e+01
8.580000000000000000e+02,2.496000000000000000e+03,1.700000000000000000e+01
9.640000000000000000e+02,2.495000000000000000e+03,2.100000000000000000e+01
6.450000000000000000e+02,2.495000000000000000e+03,1.800000000000000000e+01
8.010000000000000000e+02,2.487000000000000000e+03,1.700000000000000000e+01
2.340000000000000000e+03,2.494000000000000000e+03,1.700000000000000000e+01
2.141000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
6.640000000000000000e+02,2.500000000000000000e+03,1.700000000000000000e+01
9.920000000000000000e+02,2.499000000000000000e+03,1.800000000000000000e+01
2.478000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
7.060000000000000000e+02,2.495000000000000000e+03,2.000000000000000000e+01
1.951000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.031000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
4.690000000000000000e+02,2.499000000000000000e+03,1.700000000000000000e+01
1.249000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
2.308000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.607000000000000000e+03,2.495000000000000000e+03,1.700000000000000000e+01
1.303000000000000000e+03,2.500000000000000000e+03,2.000000000000000000e+01
1.368000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
2.043000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
5.030000000000000000e+02,2.500000000000000000e+03,2.100000000000000000e+01
1.053000000000000000e+03,2.498000000000000000e+03,1.800000000000000000e+01
1.403000000000000000e+03,2.478000000000000000e+03,1.700000000000000000e+01
1.398000000000000000e+03,2.499000000000000000e+03,1.800000000000000000e+01
1.739000000000000000e+03,2.496000000000000000e+03,1.700000000000000000e+01
4.830000000000000000e+02,2.498000000000000000e+03,2.000000000000000000e+01
1.103000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.446000000000000000e+03,2.489000000000000000e+03,1.700000000000000000e+01
2.278000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
8.770000000000000000e+02,2.490000000000000000e+03,1.700000000000000000e+01
2.444000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.474000000000000000e+03,2.497000000000000000e+03,1.900000000000000000e+01
1.765000000000000000e+03,2.497000000000000000e+03,1.700000000000000000e+01
1.784000000000000000e+03,2.497000000000000000e+03,1.700000000000000000e+01
6.270000000000000000e+02,2.495000000000000000e+03,2.000000000000000000e+01
2.050000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.089000000000000000e+03,2.498000000000000000e+03,1.800000000000000000e+01
1.600000000000000000e+03,2.499000000000000000e+03,1.900000000000000000e+01
2.492000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
5.680000000000000000e+02,2.498000000000000000e+03,1.900000000000000000e+01
7.490000000000000000e+02,2.497000000000000000e+03,1.700000000000000000e+01
2.200000000000000000e+03,2.484000000000000000e+03,1.700000000000000000e+01
8.340000000000000000e+02,2.490000000000000000e+03,1.800000000000000000e+01
1.408000000000000000e+03,2.496000000000000000e+03,1.700000000000000000e+01
2.081000000000000000e+03,2.482000000000000000e+03,1.700000000000000000e+01
1.650000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.569000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.124000000000000000e+03,2.500000000000000000e+03,1.700000000000000000e+01
1.996000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.267000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
1.006000000000000000e+03,2.498000000000000000e+03,1.700000000000000000e+01
1.434000000000000000e+03,2.495000000000000000e+03,1.700000000000000000e+01
1.920000000000000000e+03,2.499000000000000000e+03,1.700000000000000000e+01
5.350000000000000000e+02,2.498000000000000000e+03,2.100000000000000000e+01
