-1.456894046481012083e+04,5.701578202556665929e+03
-4.475197941460070979e+03,-1.460900202398291412e+03
-4.328047149431094113e+03,-1.485243032989617177e+03
-1.362345455672110074e+04,4.327267325739345324e+03
-1.143186902115363409e+04,1.871394137252179235e+03
-5.632776679044863158e+03,-1.199092545276296050e+03
-8.864435599786280363e+03,1.788069397674938159e+02
-1.495768527039885521e+04,6.371494383014722189e+03
-7.783665044829628641e+03,-4.645127198524818368e+02
-3.936327112721576668e+03,-1.547298917450714043e+03
-1.431600025399289370e+04,5.296470743226521336e+03
-3.743704855401861096e+03,-1.563350849652580337e+03
-1.465595456771669706e+04,5.832815183729832825e+03
-1.246024535975567414e+04,2.872222601492517697e+03
-1.330348701349529074e+04,3.868194453448989861e+03
-1.429319599209574881e+04,5.269648306673720981e+03
-1.111714188451899281e+04,1.594224179527361002e+03
-1.185071677596642621e+04,2.264192580492238903e+03
-1.273834517687940206e+04,3.187270451726837109e+03
-6.841392485179671894e+03,-8.343959804441341248e+02
-1.370576792525691235e+04,4.379540281756494551e+03
-1.147819001429502168e+04,1.905842921523565337e+03
-1.382761341789235303e+04,4.687797228837132025e+03
-8.494584995712437376e+03,-1.057068470517345702e+02
-1.339828329147931254e+04,4.033684273053772358e+03
-7.125917360807056866e+03,-7.307301839534769670e+02
-6.947687908725049965e+03,-7.935497356536665166e+02
-6.323214472096363352e+03,-1.001113053388454659e+03
-1.394661082771839756e+04,4.736269583445030548e+03
-1.195616960590862072e+04,2.382924135524231588e+03
-2.494178096167820513e+03,-1.702440336073851768e+03
-8.073563576722336620e+03,-3.312807913648897511e+02
-8.807178195560544509e+02,-1.765284196579677200e+03
-5.159616520664706513e+03,-1.315130699361824782e+03
-1.031544169019865694e+04,9.842263601867767875e+02
-1.050532118426582747e+04,1.166689530167979001e+03
-1.160636070357400058e+03,-1.753822064915009150e+03
-9.099890434642027685e+03,2.292246467454666856e+02
-6.597991186414715230e+03,-9.178405510018650375e+02
-2.720326557515149943e+03,-1.690344257321437226e+03
-1.131018252068291440e+04,1.771301698604948569e+03
-1.125207933990783567e+04,1.708211650394287744e+03
-1.271118411094462135e+04,3.146894363859564237e+03
-1.100029917616781313e+04,1.547045105373623983e+03
-8.123657060025671854e+03,-2.799443528698060391e+02
-1.380462787305916208e+04,4.642584079653563094e+03
-1.258757497362098184e+04,3.056357955422132818e+03
-1.301159423717498066e+04,3.526313018952922448e+03
-1.247742527810089632e+04,2.963117729619831607e+03
-1.404140733930966962e+04,4.926360296889991332e+03
-1.318930519987739353e+04,3.838302134252217456e+03
-2.975530434396400778e+03,-1.659334240838007872e+03
-4.656734366243622389e+03,-1.424196037483957525e+03
-1.400975084591428458e+04,4.812404407128288767e+03
-1.235139776378902752e+04,2.765206938801637534e+03
-1.853845544231914573e+03,-1.748043711848503563e+03
-1.376699574492893589e+04,4.536018777613116072e+03
-6.130977229075190735e+03,-1.062370136737440816e+03
-1.211875653679834795e+04,2.521840486964000320e+03
-1.486695733969584944e+04,6.215762608411131623e+03
-1.087965799353213515e+04,1.400516689607590479e+03
-3.284256441272133998e+03,-1.634218299929621253e+03
-8.550725348988718906e+03,-8.462900452334847046e+01
-1.059676297034539857e+04,1.233831911042592083e+03
-1.015204458425683515e+04,8.582615942110084006e+02
-5.427187070768622107e+03,-1.253783068031635821e+03
-1.475082119743263138e+04,5.993497688909722456e+03
-1.200592815692301156e+04,2.421995404445164695e+03
-9.693285061552536717e+03,6.520783672026069553e+02
-9.974979961611426916e+03,7.598902942478375735e+02
-7.647982973625853447e+03,-5.096269905668808633e+02
-1.480676681060404917e+04,6.122965125335763332e+03
-1.171739466309720592e+04,2.131496810300892776e+03
-9.544579573497649108e+03,5.051027728268023793e+02
-3.554032393206199231e+03,-1.605205879693644647e+03
-1.284161701557205015e+04,3.381375103094066162e+03
-2.139132226644779621e+03,-1.732592354045081493e+03
-9.478610330017761953e+03,4.774363969483416668e+02
-7.474324697694956740e+03,-5.850223327170837138e+02
-7.338455602769600773e+03,-6.396100169765135206e+02
-1.413459844252687799e+04,5.071078136195465049e+03
-5.362306084543363795e+03,-1.267308221459297101e+03
-1.180521495507604050e+04,2.228268990788729297e+03
-8.668657884092681343e+03,1.820490902856331417e+01
-1.721516936538951086e+03,-1.751150301085449655e+03
-1.443291614191283952e+04,5.494902198647463592e+03
-1.356714974551952946e+04,4.224949964062072468e+03
-4.027736855622780240e+03,-1.504170555831438151e+03
-1.306740376646005461e+04,3.661632779877716075e+03
-9.866146466395694006e+03,6.793422924770662803e+02
-4.952906822563155401e+03,-1.324996812945169268e+03
-8.301686339711492110e+03,-2.233965791985804969e+02
-8.840126583184719493e+03,5.594143785551628412e+01
-1.162174673266542595e+04,2.028762715088917275e+03
-5.789090482407979835e+03,-1.159799325667484709e+03
-1.077162607672645026e+04,1.315225692081053012e+03
-1.225541417760513286e+04,2.661737241909858767e+03
-9.689388094133475533e+03,5.691010484504028000e+02
-6.363872031214205890e+03,-9.910155741714364694e+02
-1.458732361054362445e+04,5.747817805184560711e+03
