1	2018	1	1	0	0	1.57	
1	2018	1	1	0	5	1.76	
1	2018	1	1	0	10	1.99	
1	2018	1	1	0	15	2.30	
1	2018	1	1	0	20	2.72	
1	2018	1	1	0	25	3.34	
1	2018	1	1	0	30	4.30	
1	2018	1	1	0	35	5.98	
1	2018	1	1	0	40	9.52	
1	2018	1	1	0	45	17.15	
1	2018	1	1	0	50	12.88	
1	2018	1	1	0	55	8.59	
1	2018	1	1	1	0	6.34	
1	2018	1	1	1	5	4.98	
1	2018	1	1	1	10	4.09	
1	2018	1	1	1	15	3.46	
1	2018	1	1	1	20	3.00	
1	2018	1	1	1	25	2.64	
1	2018	1	1	1	30	2.36	
1	2018	1	1	1	35	2.13	
1	2018	1	1	1	40	1.95	
1	2018	1	1	1	45	1.79	
1	2018	1	1	1	50	1.66	
1	2018	1	1	1	55	1.55	
